jour,mois,an,hrmn,lum,com,agg,int,atm,col,lat,long,dep,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,larrout,surf,infra,situ,vma,num_veh_x,place,catu,sexe,an_nais,trajet,secu1,secu2,secu3,locp,actp,etatp,num_veh_y,senc,catv,obs,obsm,choc,manv,motor,occutc
23,7,2021,08:15,1,CC_92025,2,1,1,3,"48,930443","2,245252",90,3,530,0,11,-1,4,0,1,1,0,1,-1.0,1,0,1,50,A01,1,1,2,2001,1,1,0,-1,-1,-1,-1,0,3,7,0,2,2,15,1,0
18,12,2021,15:59,1,CC_5061,2,6,1,2,"44,54342","6,064917",4,3,6872,0,11,2,2,0,1,0,339,2,-1.0,1,9,1,50,B01,1,1,1,1971,0,8,0,-1,0,0,-1,2,2,80,0,2,4,1,3,0
1,6,2021,12:40,1,CC_2B150,1,1,1,7,"42,603294","8,841076",106,2,355,0,11,2,2,0,2,13,200,3,-1.0,1,0,1,70,A01,1,1,1,2000,1,2,6,9,0,0,-1,0,1,33,14,0,9,1,1,0
29,1,2021,14:05,1,CC_97209,2,1,1,3,"14,63235","-61,05411",95,2,693,0,11,2,2,0,1,3,600,1,-1.0,1,0,1,50,B01,1,1,1,1997,0,2,8,-1,-1,-1,-1,2,2,32,0,2,3,0,1,0
6,5,2021,06:10,3,CC_38239,2,3,1,3,"45,34322","5,56283",36,4,51,-1,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,2,2,2,1997,1,1,-1,-1,0,0,-1,2,3,7,5,0,8,15,1,0
26,7,2021,18:00,1,CC_95313,1,9,3,7,"49,114304","2,253871",93,1,1297,-1,11,3,4,0,1,30,0,1,-1.0,3,0,1,110,A01,1,1,2,1959,5,1,-1,-1,0,0,-1,0,2,7,13,0,9,1,1,0
3,6,2021,18:00,1,CC_67482,2,1,1,3,"48,569928","7,727536",65,4,7473,0,11,1,1,0,1,0,0,3,-1.0,1,0,1,500,Z01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,33,2,7,0,2,0,1,1,0
4,2,2021,14:10,1,CC_33318,1,1,1,3,"44,785146","-0,629323",31,1,51,0,11,3,6,0,1,0,488,3,-1.0,1,3,1,90,A01,1,1,1,1975,4,1,-1,-1,-1,-1,-1,0,1,17,0,2,1,12,1,0
1,5,2021,14:00,1,CC_75112,2,2,2,3,"48,846749","2,381749",73,4,4537,0,11,2,2,0,1,-1,-1,1,-1.0,2,0,1,50,B01,1,1,1,1989,9,2,0,-1,0,0,-1,2,2,2,0,2,1,1,1,0
31,7,2021,02:50,5,CC_13204,2,2,1,1,"43,30292","5,40064",12,4,1051,0,11,2,4,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,7,0,2,1,0,1,0
6,12,2021,13:20,1,CC_94044,1,1,1,3,"48,75741712","2,476440668",92,2,6600,0,11,3,2,0,1,4,500,1,-1.0,1,0,1,70,A01,1,1,1,1975,0,1,0,-1,-1,-1,-1,0,2,10,0,2,1,12,1,0
24,6,2021,18:06,1,CC_27681,2,1,1,6,"49,09279","1,48621",25,4,1822,0,11,1,1,0,1,-1,-1,1,-1.0,1,0,6,20,A01,1,1,1,1999,5,1,0,-1,0,0,-1,0,1,7,0,1,4,4,1,0
1,1,2021,13:51,1,CC_6027,2,1,2,7,"43,66407","7,15774",5,4,7400,0,11,1,1,0,1,0,0,1,-1.0,2,9,1,50,A01,1,1,1,2000,5,1,0,-1,-1,-1,-1,0,2,7,6,0,1,1,1,0
12,7,2021,09:00,1,CC_75108,2,2,2,2,"48,874576","2,296942",73,4,5339,0,11,2,0,0,1,-1,-1,1,-1.0,2,0,1,50,A01,1,1,1,1984,4,1,0,-1,0,0,-1,0,2,10,0,2,1,2,1,0
10,3,2021,15:50,1,CC_97407,2,2,1,3,"-20,94185","55,28856",97,4,10554,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,2,2,2,1946,0,1,0,-1,-1,-1,-1,0,3,7,0,2,2,1,1,0
18,11,2021,19:00,5,CC_93008,2,1,1,5,"48,90846358","2,451808517",91,4,6709,0,11,1,2,0,1,0,1,1,-1.0,1,0,1,50,A01,1,1,1,1963,5,1,0,-1,-1,-1,-1,0,1,10,0,2,2,22,1,0
3,12,2021,22:10,5,CC_11069,2,2,2,6,"43,21051295","2,357919216",10,3,12753,0,11,1,1,0,1,1,0,1,-1.0,2,0,1,50,A01,1,1,1,2006,1,8,0,-1,-1,-1,-1,0,3,1,6,0,2,15,5,0
16,6,2021,06:00,2,CC_97120,2,1,1,6,"16,23954135","-61,53408721",94,4,16679,0,11,1,1,0,1,-1,-1,1,-1.0,1,0,1,30,A01,1,1,2,1978,0,1,8,-1,-1,-1,-1,0,1,7,0,2,2,1,1,0
17,1,2021,12:00,1,CC_93066,2,1,2,2,"48,92566065","2,350646013",91,3,4615,0,11,3,4,1,1,0,1,1,-1.0,2,5,3,50,A01,1,1,1,1989,0,8,8,-1,-1,-1,-1,0,1,30,0,2,4,0,1,0
19,11,2021,18:30,3,CC_35238,1,1,1,2,"48,11383997","-1,718771428",33,2,842,0,11,3,6,0,2,14,899,1,-1.0,1,0,1,90,A01,1,1,1,1999,5,1,0,-1,-1,-1,-1,0,1,7,0,2,1,2,1,0
15,10,2021,10:52,1,CC_27681,2,2,1,3,"49,084","1,478",25,4,5616,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1973,0,1,0,-1,0,0,-1,0,3,7,0,2,2,15,1,0
3,9,2021,17:00,1,CC_81161,1,1,1,6,"43,871949","2,495034",79,3,1010,-1,11,2,2,0,2,30,135,3,-1.0,2,0,3,80,A01,1,1,1,1961,1,0,-1,-1,0,0,-1,0,1,7,13,0,2,1,1,0
20,11,2021,13:18,1,CC_63306,1,3,1,1,"45,706337","3,218511",61,3,98,0,11,2,2,3,1,11,243,1,5.5,1,5,1,80,B01,1,1,2,1989,0,1,-1,-1,0,0,-1,2,2,7,7,2,3,1,1,0
14,8,2021,16:15,1,CC_29039,1,1,1,2,"47,92452912","-3,894090056",27,2,4822,0,11,1,1,0,1,0,100,1,-1.0,1,3,1,80,A01,1,1,1,1999,5,1,8,-1,0,0,-1,0,1,7,0,2,1,1,1,0
3,7,2021,13:50,1,CC_76259,2,7,1,1,"49,75528","0,38",74,4,5919,0,11,2,4,0,1,0,0,2,-1.0,1,0,1,50,B01,1,1,1,1980,0,8,0,-1,-1,-1,-1,2,3,50,0,2,1,5,3,0
2,8,2021,09:00,1,CC_78043,1,1,1,2,"48,824534","2,074272",76,1,1609,0,11,-1,4,0,1,2,700,1,-1.0,1,0,1,110,A01,1,1,2,1958,0,1,0,-1,-1,-1,-1,0,2,7,0,2,2,0,1,0
24,10,2021,16:15,1,CC_70356,1,1,1,3,"47,379871","5,933454",68,3,46,-1,11,2,2,0,1,4,200,1,-1.0,1,0,1,80,B01,1,1,1,1988,5,1,-1,-1,0,0,-1,2,1,7,0,2,2,2,1,0
26,11,2021,18:45,5,CC_92012,2,2,2,3,"48,83502","2,24127",90,3,7116,0,11,2,2,0,1,0,0,1,-1.0,2,0,1,50,B01,1,1,2,1974,0,2,6,-1,-1,-1,-1,2,1,32,0,2,8,1,1,0
22,9,2021,01:05,5,CC_75120,2,3,1,1,"48,85703994","2,398146987",73,4,4920,0,11,2,2,1,1,-1,-1,1,-1.0,1,0,5,30,B01,1,1,1,1971,9,2,0,-1,0,0,-1,2,2,1,0,2,4,1,5,0
28,1,2021,08:10,1,CC_14118,2,1,1,6,"49,18959","-0,39038",13,4,51,0,11,2,-1,0,1,1,0,1,-1.0,1,0,1,50,A01,10,3,1,1945,5,0,-1,-1,3,3,1,0,1,7,0,1,1,1,1,0
24,10,2021,14:55,1,CC_88182,1,1,1,1,"48,28864","7,07011",86,2,169,0,16,2,2,0,1,3,360,1,-1.0,1,0,1,80,A01,2,2,2,1973,5,1,-1,-1,0,0,-1,0,1,7,0,2,3,1,2,0
16,5,2021,18:50,1,CC_93071,2,2,2,3,"48,94936244","2,519668176",91,3,566,0,11,2,4,0,1,0,1,1,-1.0,2,0,1,50,A01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,7,0,9,0,1,0,0
15,12,2021,14:45,1,CC_35238,2,1,1,1,"48,11971842","-1,691347361",33,4,3501,0,11,-1,0,0,1,-1,-1,1,-1.0,1,9,8,30,A01,1,1,2,1928,5,1,0,-1,0,0,-1,0,3,7,12,0,7,1,1,0
22,9,2021,08:30,1,CC_75113,2,1,1,6,"48,820773","2,366741",73,4,1175,0,11,2,4,0,1,-1,-1,1,-1.0,1,0,1,30,A01,10,3,1,2007,2,0,-1,-1,2,5,1,0,1,7,0,1,1,1,1,0
15,4,2021,18:10,1,CC_92036,2,1,1,2,"48,92572056","2,289534956",90,4,51,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,1975,3,1,8,-1,-1,-1,-1,0,1,7,0,2,1,2,1,0
3,9,2021,15:10,1,CC_78646,1,1,1,2,"48,789909","2,124398",76,2,1780,0,11,-1,3,0,1,21,0,1,-1.0,1,0,1,110,B01,1,1,1,1957,0,1,0,-1,-1,-1,-1,2,1,7,0,2,4,2,1,0
5,9,2021,19:50,2,CC_94033,1,1,1,4,"48,86122426","2,484100748",92,1,410,0,11,3,4,0,1,29,0,1,-1.0,1,0,1,90,B01,1,1,1,1988,1,1,4,-1,-1,-1,-1,2,2,7,0,2,4,2,1,0
9,3,2021,13:30,1,CC_51454,2,1,1,4,"49,2555154","4,015312493",49,4,10667,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1988,9,1,-1,-1,-1,-1,-1,0,3,7,0,2,1,2,1,0
4,11,2021,10:25,1,CC_94073,2,3,1,1,"48,757101","2,368895",92,3,2087,0,11,1,1,0,1,1,0,1,-1.0,2,0,1,50,B01,1,1,1,1978,1,1,0,-1,-1,-1,-1,2,1,7,0,2,3,9,1,0
8,8,2021,15:30,1,CC_42128,1,1,1,6,"45,93818","4,297151",40,2,14,0,11,2,2,0,2,55,800,3,-1.0,1,0,3,80,A01,1,1,2,2001,5,1,-1,-1,0,0,-1,0,1,7,3,0,3,0,1,0
16,10,2021,13:32,1,CC_17333,2,1,1,6,"45,58939","-0,98879",16,3,10673,0,11,3,2,0,1,45,597,1,-1.0,1,0,4,30,A01,10,3,1,1964,5,0,-1,-1,5,9,2,0,1,7,0,1,0,26,1,0
16,9,2021,17:03,1,CC_63113,2,1,1,2,"45,80521","3,12376",61,7,13214,0,11,3,4,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1985,0,1,0,-1,0,0,-1,0,1,7,0,2,1,2,2,0
10,7,2021,11:00,1,CC_92050,2,1,8,6,"48,89745004","2,203118205",90,4,7752,0,11,2,2,1,1,0,0,1,-1.0,1,0,1,50,A01,2,2,2,1995,0,1,0,-1,-1,-1,-1,0,2,7,1,0,1,1,1,0
12,6,2021,15:15,1,CC_4112,1,6,1,7,"43,84377","5,81005",3,3,51,0,11,2,2,0,1,13,748,3,-1.0,1,5,1,70,A01,1,1,1,2002,1,2,6,-1,-1,-1,-1,0,1,30,16,0,0,1,1,0
2,12,2021,08:16,2,CC_91223,2,2,1,6,"48,42983","2,14788",89,4,4420,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,30,A01,1,1,2,1990,2,1,8,-1,-1,-1,-1,0,3,7,0,1,1,1,1,0
23,5,2021,17:45,1,CC_92063,2,1,1,6,"48,87365522","2,201484069",90,4,51,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,10,3,1,2010,5,0,-1,-1,2,3,1,0,1,7,0,1,2,1,1,0
19,2,2021,03:10,3,CC_14287,1,1,1,6,"49,137417","-0,235262",13,3,378,-1,11,2,2,0,1,53,0,1,-1.0,1,0,1,90,A01,10,3,1,1982,0,0,-1,-1,1,2,1,0,1,7,0,1,3,1,1,0
28,4,2021,08:35,1,CC_43157,2,4,2,7,"45,0465","3,89209",41,3,15789,0,11,2,2,0,1,1,810,1,-1.0,2,0,1,50,A01,1,1,1,1976,0,2,6,-1,-1,-1,-1,0,2,30,0,0,1,16,1,0
13,4,2021,18:00,1,CC_77373,1,1,1,7,"48,7729003","2,61187552",75,2,297,0,11,3,3,0,1,7,0,3,-1.0,1,0,1,90,A01,1,1,1,1979,5,2,6,-1,-1,-1,-1,0,2,33,3,0,9,1,1,0
18,12,2021,04:30,5,CC_89387,2,2,1,3,"48,20501","3,28493",87,3,13376,0,11,2,2,0,1,0,600,1,-1.0,1,5,1,50,A01,1,1,2,1973,1,1,8,-1,-1,-1,-1,0,1,7,0,2,3,1,1,0
27,7,2021,09:45,1,CC_64102,2,1,1,2,"43,49742","-1,48487",62,4,9784,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,B01,1,1,1,1967,4,1,8,-1,-1,-1,-1,2,1,7,0,2,5,9,1,0
26,11,2021,13:40,1,CC_75119,2,1,1,3,"48,876349","2,375591",73,4,1243,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,30,A01,1,1,1,1992,9,2,0,-1,0,0,-1,0,2,30,0,2,2,1,3,0
22,7,2021,16:50,1,CC_69259,2,1,1,4,"45,70226","4,89263",67,4,9210,0,11,2,2,0,2,-1,-1,1,-1.0,1,0,1,50,C01,1,1,1,1990,0,8,-1,-1,-1,-1,-1,4,3,7,0,2,4,1,1,0
28,8,2021,00:17,3,CC_92048,1,1,1,6,"48,81130205","2,212973467",90,2,1027,0,11,1,3,0,1,2,200,1,-1.0,1,0,1,70,B01,4,2,2,2021,0,1,0,-1,0,0,-1,2,2,7,0,1,1,1,1,0
27,12,2021,02:30,5,CC_98817,2,1,1,6,"-22,229317","166,523691",104,3,98,-1,11,3,4,0,1,-1,-1,1,-1.0,1,0,1,50,A01,10,3,2,2004,5,0,-1,-1,2,3,1,0,1,7,0,1,0,1,-1,0
14,10,2021,09:35,1,CC_98752,1,1,1,3,"-17,722055","-149,404653",103,2,98,0,11,2,2,0,1,45,500,1,-1.0,1,0,1,60,B01,1,1,1,1993,1,1,-1,-1,0,0,-1,2,2,7,0,2,8,15,1,0
7,12,2021,05:22,5,CC_15014,2,2,9,6,"44,91777","2,42899",14,3,10655,0,11,3,12,0,1,0,546,1,-1.0,2,5,1,50,A01,3,2,1,2015,9,3,0,-1,-1,-1,-1,0,1,7,8,0,7,26,1,0
30,6,2021,10:15,1,CC_92026,2,1,1,3,"48,90084249","2,260383368",90,3,964,0,11,2,4,0,1,0,0,1,-1.0,2,0,1,50,A01,1,1,1,2002,0,2,0,-1,-1,-1,-1,0,3,30,0,2,1,15,1,0
25,1,2021,16:30,1,CC_13210,2,9,1,3,"43,285132","5,41293",12,4,8483,0,11,2,0,0,2,-1,-1,1,-1.0,1,0,1,50,B01,2,2,2,2003,5,2,0,-1,-1,-1,-1,2,1,30,0,2,0,0,6,0
7,10,2021,09:10,1,CC_17300,2,1,7,6,"46,16422","-1,17632",16,4,3570,0,11,1,2,3,1,-1,-1,1,-1.0,1,6,1,50,A01,10,3,2,1981,5,0,-1,-1,3,3,1,0,3,7,0,1,1,0,1,0
27,4,2021,17:45,1,CC_4031,2,1,1,7,"43,914372","6,136551",3,3,824,0,11,2,2,0,2,0,970,2,-1.0,1,0,8,80,A01,1,1,1,1993,1,1,-1,-1,0,0,-1,0,2,7,16,0,2,17,1,0
9,6,2021,13:10,1,CC_66136,2,3,1,3,"42,69567","2,90586",64,4,10104,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,1987,0,1,8,-1,-1,-1,-1,0,0,7,0,2,7,9,1,0
31,5,2021,20:00,1,CC_6029,2,9,1,6,"43,546233","7,033128",5,4,8426,0,11,2,4,0,1,-1,-1,1,-1.0,1,0,1,30,A01,10,3,1,2018,5,0,-1,-1,2,3,1,0,1,7,0,1,1,9,1,0
27,4,2021,16:35,1,CC_31483,2,6,2,3,"43,1157","0,73755",29,3,14368,0,11,2,2,0,1,0,961,1,-1.0,2,0,1,50,A01,1,1,2,1946,5,1,0,-1,-1,-1,-1,0,1,7,0,2,3,9,1,0
6,10,2021,12:10,1,CC_69112,2,1,1,6,"45,814634","4,663144",67,3,936,0,5,3,2,0,1,29,200,1,-1.0,1,2,8,50,A01,1,1,1,1969,4,1,-1,-1,0,0,-1,0,3,14,0,1,1,1,1,0
23,2,2021,15:25,1,CC_6157,2,6,1,3,"43,723103","7,082738",5,7,1089,0,11,4,5,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,1949,5,2,-1,-1,0,0,-1,2,0,1,0,2,7,26,6,0
20,6,2021,08:30,1,CC_80021,2,1,1,6,"49,88277","2,32649",78,4,11589,0,11,1,1,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,2,1971,1,1,-1,-1,0,0,-1,0,0,7,0,0,1,15,1,0
31,8,2021,17:20,1,CC_87085,2,1,1,4,"45,87749","1,27484",85,4,2030,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,2001,0,1,0,-1,-1,-1,-1,0,1,7,0,2,1,1,1,0
24,11,2021,16:10,1,CC_72181,2,9,1,6,"48,02001","0,16241",70,4,14735,0,11,2,2,2,1,0,0,1,-1.0,1,0,1,30,A01,10,3,1,2012,0,0,-1,-1,3,3,1,0,3,7,0,1,2,1,1,0
11,8,2021,18:10,1,CC_92036,2,1,1,2,"48,92944502","2,309741378",90,3,47,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,B01,4,2,1,2017,0,1,8,-1,-1,-1,-1,2,1,7,0,2,4,23,1,0
24,9,2021,17:02,1,CC_13106,1,1,1,2,"43,40428","5,35845",12,1,285,0,11,1,3,0,1,1,0,1,-1.0,1,0,1,90,B01,1,1,1,1995,1,1,0,-1,-1,-1,-1,2,2,7,0,2,1,2,1,0
18,10,2021,05:35,3,CC_71445,1,1,5,1,"46,78239","4,873",69,3,15166,0,11,2,2,0,1,0,635,1,-1.0,2,0,1,80,B01,1,1,1,1984,1,2,8,-1,-1,-1,-1,2,1,32,0,2,1,1,1,0
10,9,2021,12:45,1,CC_81105,2,1,1,6,"43,771444","1,994674",79,3,1622,0,2,2,2,0,1,2,440,1,-1.0,1,0,4,70,A01,1,1,1,1962,5,1,-1,-1,0,0,-1,0,2,7,8,0,1,0,1,0
16,8,2021,23:30,3,CC_77431,1,1,1,5,"48,286898","2,691361",75,1,138,-1,11,3,5,0,2,70,650,1,-1.0,1,2,1,130,C01,9,2,2,2012,5,1,-1,-1,0,0,-1,4,2,7,3,0,2,1,1,0
29,6,2021,19:30,1,CC_69386,2,2,1,3,"45,76369587","4,847052097",67,4,3650,0,11,2,3,1,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,2,1984,0,1,-1,-1,-1,-1,-1,0,2,7,0,2,1,1,1,0
23,7,2021,18:00,1,CC_69089,2,1,1,2,"45,73205","4,745769",67,4,51,-1,11,2,2,0,3,-1,-1,2,4.0,1,0,1,50,A01,8,2,1,2015,5,1,-1,-1,0,0,-1,0,2,7,0,0,4,23,1,0
28,1,2021,21:00,5,CC_42187,2,2,8,3,"46,03777212","4,056675319",40,4,4898,0,11,-1,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1993,1,2,0,-1,-1,-1,-1,0,2,30,0,2,3,1,1,0
11,1,2021,11:10,1,CC_91201,2,3,1,3,"48,68613","2,4087",89,3,2781,0,11,-1,2,0,1,0,100,1,-1.0,1,0,1,50,B01,1,1,1,2003,0,2,8,-1,-1,-1,-1,2,1,2,0,2,1,1,1,0
30,10,2021,20:44,3,CC_14745,1,1,2,7,"49,366117","-0,905042",13,3,355,-1,11,2,2,0,1,6,400,1,-1.0,6,0,3,80,A01,1,1,2,1989,1,2,6,-1,0,0,-1,0,1,30,16,0,0,1,1,0
20,7,2021,16:59,1,CC_65286,2,4,8,3,"43,10078","-0,04619",63,3,1017,0,11,2,3,0,2,0,931,4,-1.0,1,0,1,50,B01,4,2,1,1935,9,1,-1,-1,0,0,-1,2,1,7,0,2,3,1,1,0
11,3,2021,20:30,3,CC_13209,2,1,1,3,"43,247192","5,401412",12,4,329,0,11,1,1,0,1,-1,-1,1,-1.0,1,0,6,50,A01,1,1,1,1995,1,8,0,-1,-1,-1,-1,0,1,32,1,2,8,24,1,0
7,7,2021,07:45,1,CC_68021,1,1,8,6,"47,638415","7,519583",66,3,6264,-1,11,2,2,0,1,7,680,1,-1.0,2,0,1,50,B01,1,1,1,1999,1,1,-1,-1,0,0,-1,2,2,7,2,2,2,1,1,0
26,12,2021,23:30,3,CC_92036,1,1,2,6,"48,93417121","2,271491487",90,1,41,0,11,1,2,0,1,6,900,2,-1.0,2,0,1,90,A01,1,1,2,1996,0,8,0,-1,-1,-1,-1,0,2,7,0,0,1,1,1,0
9,11,2021,08:35,2,CC_29039,1,1,2,7,"47,88977593","-3,93562603",27,4,186,0,11,2,2,0,2,-1,-1,2,-1.0,2,0,3,80,A01,1,1,2,1999,1,1,-1,-1,-1,-1,-1,0,3,7,13,0,2,14,1,0
13,8,2021,16:00,1,CC_3099,1,1,1,6,"46,364144","3,023322",2,3,6531,-1,11,2,2,0,1,53,-1,2,-1.0,1,0,3,90,A01,1,1,1,1996,5,1,-1,-1,0,0,-1,0,1,7,13,0,1,1,1,0
10,12,2021,10:00,1,CC_57143,2,1,4,1,"49,2603","6,0942",55,4,10683,0,11,2,2,0,1,0,0,4,-1.0,9,0,1,30,B01,1,1,2,1960,5,1,0,-1,-1,-1,-1,2,2,7,0,2,1,1,1,0
6,7,2021,15:20,1,CC_63113,2,1,1,1,"45,78637","3,08118",61,6,51,0,11,-1,0,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1988,0,8,0,-1,0,0,-1,0,0,50,0,2,1,26,3,0
14,10,2021,10:20,1,CC_2A004,2,1,1,1,"41,91292177","8,725416684",105,3,1469,0,11,2,3,0,1,9,500,1,-1.0,1,0,1,50,B01,1,1,1,1990,4,2,6,-1,0,0,-1,2,1,32,0,2,1,1,1,0
9,8,2021,09:30,1,CC_6069,2,3,1,6,"43,650559","6,921404",5,4,51,0,11,2,2,0,3,-1,-1,1,-1.0,1,0,1,50,A01,1,1,2,1943,5,1,0,-1,0,0,-1,0,3,7,0,1,1,16,1,0
18,11,2021,13:00,1,CC_78498,2,1,1,6,"48,932458","2,041524",76,4,9883,0,11,1,1,3,1,-1,-1,1,-1.0,1,0,4,30,A01,1,1,1,1983,4,8,0,-1,0,0,-1,0,3,10,0,1,4,4,1,0
16,4,2021,19:00,1,CC_4112,2,3,8,3,"43,83971185","5,77917345",3,3,11133,0,11,3,1,0,2,1,113,1,-1.0,1,0,1,50,A01,1,1,1,1999,5,1,-1,-1,-1,-1,-1,0,1,7,0,2,3,13,1,0
18,12,2021,20:30,3,CC_9006,1,1,1,1,"42,814965","1,586859",8,3,3425,-1,11,2,2,0,2,0,412,3,-1.0,1,0,1,80,A01,1,1,2,1984,5,1,-1,-1,0,0,-1,0,1,7,0,2,1,1,1,0
27,9,2021,00:00,3,CC_88160,1,3,2,7,"48,14760449","6,499917805",86,3,13688,0,11,2,2,0,1,6,900,1,-1.0,2,0,1,70,A01,2,2,1,2000,5,1,0,-1,-1,-1,-1,0,1,7,15,0,2,1,1,0
3,3,2021,09:50,1,CC_49007,2,1,1,6,"47,46366","-0,54595",47,4,549,0,11,2,2,0,1,1,0,1,-1.0,2,0,1,50,A01,1,1,2,1966,1,2,6,-1,-1,-1,-1,0,3,31,0,9,0,20,1,0
24,12,2021,15:50,1,CC_94065,1,1,1,2,"48,75350433","2,361349086",92,2,275,0,11,1,2,0,1,48,500,1,-1.0,1,0,1,90,B01,1,1,1,1996,4,1,4,-1,-1,-1,-1,2,2,7,0,2,5,12,1,0
21,6,2021,03:30,3,CC_62326,1,1,2,3,"50,113833","2,853575",60,3,4369,-1,11,2,2,0,1,9,800,3,-1.0,2,0,1,80,B01,1,1,2,1979,4,1,-1,-1,0,0,-1,2,2,15,0,2,2,21,1,0
18,8,2021,20:10,1,CC_45234,2,3,1,3,"47,88315481","1,909495175",43,4,51,0,11,3,2,3,1,-1,-1,1,-1.0,1,5,1,50,B01,1,1,1,2000,4,1,0,-1,-1,-1,-1,2,2,7,0,2,7,15,3,0
21,7,2021,19:15,1,CC_29140,1,1,1,7,"48,353162","-4,320223",27,4,51,-1,11,2,2,0,2,-1,-1,1,4.0,1,0,1,70,A01,1,1,2,1960,5,0,-1,-1,0,0,-1,0,3,1,0,0,0,1,5,0
9,10,2021,19:45,5,CC_54395,2,1,1,6,"48,69652","6,14645",52,4,816,0,11,3,2,0,2,-1,-1,1,-1.0,1,9,1,50,A01,3,2,1,2008,0,1,0,-1,0,0,-1,0,1,7,0,1,7,17,1,0
16,8,2021,19:00,1,CC_33397,1,1,1,5,"44,92211","-0,474558",31,1,772,0,11,3,6,0,1,537,952,1,-1.0,1,0,1,130,B01,1,1,1,1999,5,1,-1,-1,-1,-1,-1,2,2,7,0,2,4,2,1,0
10,8,2021,07:40,1,CC_95394,1,1,2,6,"49,05018","2,18409",93,1,525,0,11,1,2,0,1,10,899,2,-1.0,2,0,1,70,A01,1,1,1,1974,1,1,-1,-1,-1,0,-1,0,1,7,4,0,1,1,1,0
7,10,2021,15:00,1,CC_17300,2,1,1,2,"46,1645","-1,17994",16,4,3570,0,11,2,4,1,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,2,1945,5,1,8,-1,-1,-1,-1,2,3,7,0,2,4,1,1,0
13,10,2021,13:10,1,CC_42032,1,1,1,7,"45,529708","4,51456",40,7,530,0,5,2,2,0,1,11,700,4,-1.0,1,0,3,80,A01,1,1,2,1959,0,1,-1,-1,0,0,-1,0,3,7,0,0,0,1,2,0
20,9,2021,07:20,5,CC_44162,2,6,1,3,"47,21939","-1,62159",42,4,7367,0,11,1,1,0,1,-1,0,1,-1.0,1,0,1,50,B01,1,1,2,1977,0,2,0,-1,-1,-1,-1,2,0,50,0,2,1,26,3,0
21,3,2021,21:05,5,CC_69282,2,2,1,3,"45,76669","5,00361",67,4,1307,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,2,2,1,1983,1,1,-1,-1,-1,-1,-1,0,2,7,0,2,1,1,1,0
22,1,2021,08:25,5,CC_51663,2,1,2,7,"49,05197906","3,965012713",49,3,6058,0,11,2,2,0,1,43,1250,1,-1.0,2,6,8,50,A01,10,3,2,1957,1,0,-1,-1,4,3,1,0,1,2,0,1,1,2,1,0
9,7,2021,00:00,3,CC_69269,1,1,1,6,"45,72059646","4,610011876",67,3,6379,-1,11,2,2,0,2,-1,-1,2,-1.0,1,0,3,80,A01,1,1,1,2002,5,2,6,-1,0,0,-1,0,3,31,3,0,1,1,1,0
16,6,2021,10:00,1,CC_13206,2,2,1,1,"43,28756","5,3856",12,4,8150,0,11,1,1,0,2,0,0,1,-1.0,1,0,1,50,A01,1,1,1,1985,0,0,-1,-1,0,0,-1,0,1,10,1,0,1,23,1,0
12,10,2021,09:50,1,CC_31555,2,3,1,1,"43,57644","1,448836",29,4,12134,0,11,1,2,1,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,2,1970,5,1,0,-1,-1,-1,-1,0,2,7,0,2,1,15,3,0
25,6,2021,19:40,1,CC_75109,2,4,1,3,"48,876852","2,341902",73,4,6027,0,11,1,2,3,2,-1,-1,1,-1.0,1,0,6,30,A01,1,1,2,1984,1,1,0,-1,0,0,-1,0,2,7,0,2,7,16,1,0
